drug,bcs_class,title,pmcid,pmc_url,ph_1_2,ph_6_8,notes
amoxicillin,III,Improved Stability of Rifampicin in Presence of Gastric-Resistant Isoniazid Microspheres in Acidic Media,PMC7150845,https://pmc.ncbi.nlm.nih.gov/articles/PMC7150845/,Y,Y,gastric-resistant microspheres pH 1.2 and 6.8
tetracycline,III,Design and evaluation of gastroretentive levofloxacin floating mini-tablets-in-capsule system for H pylori,PMC4281621,https://pmc.ncbi.nlm.nih.gov/articles/PMC4281621/,Y,?,floating mini-tablets SGF pH 1.2
furosemide,IV,Development and Characterization of Solid Dispersion for Dissolution Improvement of Furosemide by Cogrinding Method,PMC4137431,https://pmc.ncbi.nlm.nih.gov/articles/PMC4137431/,Y,Y,solid dispersion cogrinding dissolution pH 1.2 and 6.8
furosemide,IV,Development and Characterization of Eudragit Based Electrospun Nanofibrous Mats and Nanofiber Tablets for Modified Release of Furosemide,PMC6781502,https://pmc.ncbi.nlm.nih.gov/articles/PMC6781502/,Y,Y,nanofiber tablets evaluated at pH 1.2 and 6.8
furosemide,IV,Stability Assessment of Furosemide Oral Suspension in Hospital Extemporaneous Preparations,PMC12299591,https://pmc.ncbi.nlm.nih.gov/articles/PMC12299591/,?,?,extemporaneous suspension stability GI pH
hydrochlorothiazide,IV,Tablets of Hydrochlorothiazide in Cyclodextrin in Nanoclay A New Nanohybrid System with Enhanced Dissolution Properties,PMC7076548,https://pmc.ncbi.nlm.nih.gov/articles/PMC7076548/,Y,Y,nanohybrid dissolution acidic and 6.8 media
hydrochlorothiazide,IV,Cocrystals Mitigate Negative Effects of High pH on Solubility and Dissolution of a Basic Drug,PMC6261521,https://pmc.ncbi.nlm.nih.gov/articles/PMC6261521/,?,Y,cocrystal dissolution across pH including 6.8
hydrochlorothiazide,IV,Superior Dissolution Behavior and Bioavailability of Pharmaceutical Cocrystals and Recent Regulatory Issues,PMC8762724,https://pmc.ncbi.nlm.nih.gov/articles/PMC8762724/,?,Y,cocrystal review HCT BCS IV dissolution
hydrochlorothiazide,IV,Surfactant Mediated Accelerated and Discriminatory In Vitro Drug Release Method for PLGA Nanoparticles of Poorly Water-Soluble Drug,PMC9787738,https://pmc.ncbi.nlm.nih.gov/articles/PMC9787738/,?,Y,PLGA nanoparticle release media pH 6.8
methotrexate,IV,Formulation Development and Characterization of pH Responsive Polymeric Nano-Pharmaceuticals for Targeted Delivery of Methotrexate,PMC9291017,https://pmc.ncbi.nlm.nih.gov/articles/PMC9291017/,Y,Y,Eudragit S100 nanoparticles release pH 1.2 6.5 7.4
methotrexate,IV,Nanoparticle-Based Oral Drug Delivery Systems Targeting the Colon for Treatment of Ulcerative Colitis,PMC6085987,https://pmc.ncbi.nlm.nih.gov/articles/PMC6085987/,Y,?,colon oral nanoparticle release SGF pH 1.2
sulfasalazine,IV,Formulation and In Vitro Evaluation of Pellets Containing Sulfasalazine and Caffeine to Verify Ileo-Colonic Drug Delivery,PMC8705334,https://pmc.ncbi.nlm.nih.gov/articles/PMC8705334/,Y,Y,pellets SGF pH 1.2 then SIF pH 6.8
sulfasalazine,IV,pH-dependent vs Constant Release of Mesalazine in Treatment of Ulcerative Colitis Review,PMC8493545,https://pmc.ncbi.nlm.nih.gov/articles/PMC8493545/,?,Y,sulfasalazine solubility pH 6.8 review
sulfasalazine,IV,Compression-Coated Tablet for Colon Targeting Impact of Coating and Core Materials on Drug Release,PMC4984885,https://pmc.ncbi.nlm.nih.gov/articles/PMC4984885/,Y,Y,colon targeting release pH 1.2 and 6.8
sulfasalazine,IV,Preparation and In Vitro Evaluation of Enteric-Coated Tablets of Rosiglitazone Sodium with SGF SIF Two-Stage Test,PMC4605911,https://pmc.ncbi.nlm.nih.gov/articles/PMC4605911/,Y,Y,enteric coat two stage SGF pH 1.2 SIF pH 6.8
rosuvastatin,IV,Directly Compressed Rosuvastatin Calcium Tablets Offering Hydrotropic and Micellar Solubilization for Improved Dissolution,PMC6598454,https://pmc.ncbi.nlm.nih.gov/articles/PMC6598454/,Y,Y,release in pH 1.2 6.6 6.8 buffers
rosuvastatin,IV,Rosuvastatin Calcium Nanoparticles Improving Bioavailability by Formulation and Stabilization Codesign,PMC6037357,https://pmc.ncbi.nlm.nih.gov/articles/PMC6037357/,?,Y,nanoparticle dissolution pH 6.8
rosuvastatin,IV,Defining the Process Parameters Affecting the Fabrication of Rosuvastatin Calcium Nanoparticles by Planetary Ball Mill,PMC6603996,https://pmc.ncbi.nlm.nih.gov/articles/PMC6603996/,?,Y,nanoparticle dissolution enhancement pH 6.8
rosuvastatin,IV,Tripling the Bioavailability of Rosuvastatin Calcium Through an In-Situ Forming Nanovesicular System,PMC6631901,https://pmc.ncbi.nlm.nih.gov/articles/PMC6631901/,?,Y,nanovesicular release pH 6.8
rosuvastatin,IV,Development and Characterization of Eudragit EPO Based Solid Dispersion of Rosuvastatin Calcium,PMC9025505,https://pmc.ncbi.nlm.nih.gov/articles/PMC9025505/,Y,Y,EPO solid dispersion dissolution pH dependent
rosuvastatin,IV,Application of Liquisolid Technology for Enhancing Solubility and Dissolution of Rosuvastatin,PMC3915821,https://pmc.ncbi.nlm.nih.gov/articles/PMC3915821/,?,Y,liquisolid dissolution phosphate buffer pH 6.8
rosuvastatin,IV,Enhancing Pharmacokinetics and Pharmacodynamics of Rosuvastatin Calcium Through Fast-Dissolving Films,PMC10675329,https://pmc.ncbi.nlm.nih.gov/articles/PMC10675329/,?,Y,fast dissolving film dissolution pH 6.8
rosuvastatin,IV,Multilayer-Coated Tablet of Clopidogrel and Rosuvastatin Preparation and In Vitro In Vivo Characterization,PMC6680394,https://pmc.ncbi.nlm.nih.gov/articles/PMC6680394/,?,Y,multilayer tablet dissolution at pH 6.8
ofloxacin,IV,Formulation and In Vitro Evaluation of Ofloxacin Tablets Using Natural Gums as Binders,PMC4065133,https://pmc.ncbi.nlm.nih.gov/articles/PMC4065133/,Y,Y,tablet dissolution 0.1N HCl and pH 6.8
ofloxacin,IV,Formulation and Evaluation of Sustained Release Bioadhesive Tablets of Ofloxacin Using 32 Factorial Design,PMC3465140,https://pmc.ncbi.nlm.nih.gov/articles/PMC3465140/,Y,?,bioadhesive tablet dissolution pH 1.2
ofloxacin,IV,Development and Validation of a Method for Simultaneous Estimation of Ofloxacin and Ornidazole in Different Dissolution Media,PMC3658095,https://pmc.ncbi.nlm.nih.gov/articles/PMC3658095/,Y,Y,0.1N HCl and phosphate buffer pH 6.8 media
ofloxacin,IV,Gastroretentive Hydrodynamically Balanced Systems of Ofloxacin In Vitro Evaluation,PMC3744977,https://pmc.ncbi.nlm.nih.gov/articles/PMC3744977/,Y,?,floating system dissolution SGF pH 1.2
norfloxacin,IV,Two Novel Hydrate Salts of Norfloxacin with Phenolic Acids and Their Physicochemical Properties,PMC11429011,https://pmc.ncbi.nlm.nih.gov/articles/PMC11429011/,Y,Y,solubility in pH 1.2 and pH 6.8 buffers
norfloxacin,IV,Improving the Bioactivity of Norfloxacin with Tablets Made from Paper,PMC9959448,https://pmc.ncbi.nlm.nih.gov/articles/PMC9959448/,?,Y,dissolution in PBS pH 6.8
norfloxacin,IV,Synthesis and Characterization of a New Norfloxacin Resorcinol Cocrystal with Enhanced Solubility and Dissolution Profile,PMC8778133,https://pmc.ncbi.nlm.nih.gov/articles/PMC8778133/,?,?,cocrystal dissolution at multiple pH
norfloxacin,IV,Formulation Development and Stability Studies of Norfloxacin Extended-Release Matrix Tablets,PMC3780477,https://pmc.ncbi.nlm.nih.gov/articles/PMC3780477/,?,?,extended release matrix amphoteric solubility
norfloxacin,IV,Pharmaceutical Cocrystal of Antibiotic Drugs A Comprehensive Review,PMC9720538,https://pmc.ncbi.nlm.nih.gov/articles/PMC9720538/,?,Y,review cocrystal solubility pH 1.2 6.8
acetazolamide,IV,Cyclodextrin Multicomponent Complexes Pharmaceutical Applications,PMC8309128,https://pmc.ncbi.nlm.nih.gov/articles/PMC8309128/,?,Y,acetazolamide CD complexes dissolution
tacrolimus,IV,Design and Evaluation of Self-Microemulsifying Drug Delivery System SMEDDS of Tacrolimus,PMC2976874,https://pmc.ncbi.nlm.nih.gov/articles/PMC2976874/,Y,Y,SMEDDS release in pH 1.2 and 6.8 media
tacrolimus,IV,Formulation Strategies for Drug Delivery of Tacrolimus An Overview,PMC3618632,https://pmc.ncbi.nlm.nih.gov/articles/PMC3618632/,?,Y,review release pH 1.2 4.5 6.8
tacrolimus,IV,Enhanced Dissolution and Oral Absorption of Tacrolimus by Supersaturable Self-Emulsifying Drug Delivery System,PMC4807944,https://pmc.ncbi.nlm.nih.gov/articles/PMC4807944/,?,Y,supersaturable SEDDS dissolution pH 6.8
tacrolimus,IV,Extended Tacrolimus Release via Combination of Lipid-Based Solid Dispersion and HPMC Hydrogel Matrix Tablets,PMC7032121,https://pmc.ncbi.nlm.nih.gov/articles/PMC7032121/,Y,Y,cumulative dissolution pH 1.2 4.5 6.8 above 80
tacrolimus,IV,Orally Disintegrating Tablets Containing Melt Extruded Amorphous Solid Dispersion of Tacrolimus for Dissolution Enhancement,PMC5874848,https://pmc.ncbi.nlm.nih.gov/articles/PMC5874848/,?,Y,ASD ODT dissolution enhancement pH 6.8
cyclosporine,IV,Enhancement of Oral Bioavailability of Cyclosporine A Comparison of Various Nanoscale Drug-Delivery Systems,PMC4218918,https://pmc.ncbi.nlm.nih.gov/articles/PMC4218918/,Y,Y,SMEDDS stable pH 1.2 4.5 6.8 release PBS 6.8
ritonavir,IV,Amorphous Solid Dispersion Formation via Solvent Granulation A Case Study with Ritonavir and Lopinavir,PMC6880113,https://pmc.ncbi.nlm.nih.gov/articles/PMC6880113/,?,Y,ASD dissolution pH 6.8 buffer
ritonavir,IV,Electrospun Amorphous Solid Dispersions with Lopinavir and Ritonavir for Improved Solubility and Dissolution Rate,PMC11478052,https://pmc.ncbi.nlm.nih.gov/articles/PMC11478052/,?,Y,electrospun ASD dissolution pH 6.8
ritonavir,IV,A Rational Design of a Biphasic Dissolution Setup Modelling Biorelevant Kinetics for a Ritonavir Hot-Melt Extruded ASD,PMC7150762,https://pmc.ncbi.nlm.nih.gov/articles/PMC7150762/,Y,Y,biphasic pH shift 0.1N HCl to pH 6.8
ritonavir,IV,Explaining the Release Mechanism of Ritonavir PVPVA Amorphous Solid Dispersions,PMC9505701,https://pmc.ncbi.nlm.nih.gov/articles/PMC9505701/,Y,Y,pH shift dissolution HCl to pH 6.8 buffer
ritonavir,IV,Screening of Polymers for Oral Ritonavir Amorphous Solid Dispersions by Film Casting,PMC11597764,https://pmc.ncbi.nlm.nih.gov/articles/PMC11597764/,?,Y,amorphous solubility 10mM pH 6.8 buffer
amphotericin B,IV,Strategies to Enhance Oral Delivery of Amphotericin B Uncoated and Enteric-Coated Nanostructured Lipid Carriers,PMC7470155,https://pmc.ncbi.nlm.nih.gov/articles/PMC7470155/,Y,Y,NLC stable pH 1.2 to 6.8 GI fluids
amphotericin B,IV,Design of Amphotericin B Oral Formulation for Antifungal Therapy,PMC8241147,https://pmc.ncbi.nlm.nih.gov/articles/PMC8241147/,Y,Y,solubility pH 1.2 HCl and pH 6.8 PBS
amphotericin B,IV,Preparation and Characterization of Spherical Amorphous Solid Dispersion with Amphotericin B,PMC6320868,https://pmc.ncbi.nlm.nih.gov/articles/PMC6320868/,Y,?,ASD dissolution gastric pH 1.2 release
amphotericin B,IV,Copolymeric Micelles Overcome the Oral Delivery Challenges of Amphotericin B,PMC7344903,https://pmc.ncbi.nlm.nih.gov/articles/PMC7344903/,?,Y,micelle release PBS pH 6.8 and 5.8
chlorthalidone,IV,Tailoring Chlorthalidone Aqueous Solubility by Cocrystallization Stability and Dissolution of a Chlorthalidone-Caffeine Cocrystal,PMC8876770,https://pmc.ncbi.nlm.nih.gov/articles/PMC8876770/,Y,Y,non-sink dissolution at pH 1.2 and 6.8 with HPMC
saquinavir,IV,Enhancement of Saquinavir Absorption and Accumulation Through Formation of Solid Drug Nanoparticles,PMC6278041,https://pmc.ncbi.nlm.nih.gov/articles/PMC6278041/,Y,Y,nanoparticle dissolution pH 1.2 and 6.8
nelfinavir,IV,Impact of Gastric pH Variations on the Release of Amorphous Solid Dispersion Formulations Containing a Weakly Basic Drug and Enteric Polymers,PMC9997068,https://pmc.ncbi.nlm.nih.gov/articles/PMC9997068/,Y,Y,gastric pH variation release weakly basic ASD pH 1.2 6.8
colistin,IV,Poly Methacrylamido Glucose Based Complex Conjugates of Colistin Deferoxamine and Vitamin B12 Synthesis and Biological Evaluation,PMC11359296,https://pmc.ncbi.nlm.nih.gov/articles/PMC11359296/,Y,Y,conjugate stability HCl pH 1.0 and phosphate buffer pH 6.8
indapamide,IV,Formulation and Quality Determination of Indapamide Matrix Tablet A Thiazide Type Antihypertensive Drug,PMC3915820,https://pmc.ncbi.nlm.nih.gov/articles/PMC3915820/,?,Y,sustained release matrix dissolution pH 6.8
chlorothiazide,IV,The Effect of Acid pH Modifiers on the Release Characteristics of Weakly Basic Drug from Hydrophilic-Lipophilic Matrices,PMC3840778,https://pmc.ncbi.nlm.nih.gov/articles/PMC3840778/,Y,Y,acid modifier release matrices pH 1.2 and 6.8
torsemide,IV,Development of Novel Dual-Compartment Capsule for Improved Gastroretention,PMC3568882,https://pmc.ncbi.nlm.nih.gov/articles/PMC3568882/,Y,?,gastroretentive capsule SGF pH 1.2 evaluation
